code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
3ba9833a-9a61-3a39-bafc-64c8039bb657,"Natural gas, production AZ, at long-distance pipeline",natural gas,4,4,bounded,4,4,4,0,0,4/4,0.9997447688829908,1790,1669,121,1668,0.9994,0.024,0,0,0.0
3ba9833a-9a61-3a39-bafc-64c8039bb657,"Natural gas, production AZ, at long-distance pipeline",natural gas,4,4,partial,3,3,3,0,1,2/3,1.002859673094879,1790,1669,121,1668,0.9994,0.173,0,0,0.0
3ba9833a-9a61-3a39-bafc-64c8039bb657,"Natural gas, production AZ, at long-distance pipeline",natural gas,4,4,distractors,14,4,4,0,0,4/4,0.9997270740361904,1790,1669,121,1668,0.9994,0.03,0,0,0.14
069547d2-d40c-40b5-abba-75115b9d2c19,"Nuclear spent fuel, in conditioning, at plant",nuclear waste,8,7,oracle,8,7,7,0,0,7/7,1.0000122303931773,1790,1670,120,1670,1.0,0.001,0,0,0.05
069547d2-d40c-40b5-abba-75115b9d2c19,"Nuclear spent fuel, in conditioning, at plant",nuclear waste,8,7,bounded,8,7,7,0,0,7/7,1.0000122303931764,1790,1670,120,1670,1.0,0.001,0,0,0.0
069547d2-d40c-40b5-abba-75115b9d2c19,"Nuclear spent fuel, in conditioning, at plant",nuclear waste,8,7,partial,6,6,6,0,1,6/6,1.0000276007092557,1790,1670,120,1669,0.9994,0.002,0,0,0.0
069547d2-d40c-40b5-abba-75115b9d2c19,"Nuclear spent fuel, in conditioning, at plant",nuclear waste,8,7,distractors,18,7,7,0,0,7/7,1.0000106253318057,1790,1670,120,1670,1.0,0.001,0,0,0.07
8864a76d-c49e-364e-a29c-e6f058cff472,"Crude oil, at production onshore",oil,16,16,oracle,16,16,16,0,0,16/16,0.9999890989323488,1790,1670,120,1670,1.0,0.003,0,0,0.16
8864a76d-c49e-364e-a29c-e6f058cff472,"Crude oil, at production onshore",oil,16,16,bounded,16,16,16,0,0,16/16,0.9999890989323489,1790,1670,120,1670,1.0,0.003,0,0,0.01
8864a76d-c49e-364e-a29c-e6f058cff472,"Crude oil, at production onshore",oil,16,16,partial,11,10,10,0,6,9/11,1.001407302455049,1790,1670,120,1562,0.9353,0.369,0,0,0.0
8864a76d-c49e-364e-a29c-e6f058cff472,"Crude oil, at production onshore",oil,16,16,distractors,26,16,16,0,0,16/16,0.9999767599554903,1790,1670,120,1670,1.0,0.004,0,0,0.09
9235f765-2c0e-3fc9-afb2-3423071eef4f,"Paper, woodfree, uncoated, at regional storage",paper+ board,5,5,oracle,5,5,5,0,0,5/5,0.9999778366874864,1790,1670,120,1670,1.0,0.002,0,0,0.04
9235f765-2c0e-3fc9-afb2-3423071eef4f,"Paper, woodfree, uncoated, at regional storage",paper+ board,5,5,bounded,5,5,5,0,0,5/5,0.9999778366874829,1790,1670,120,1670,1.0,0.002,0,0,0.0
9235f765-2c0e-3fc9-afb2-3423071eef4f,"Paper, woodfree, uncoated, at regional storage",paper+ board,5,5,partial,4,4,4,0,1,4/4,1.000741398275528,1790,1670,120,1669,0.9994,0.033,0,0,0.0
9235f765-2c0e-3fc9-afb2-3423071eef4f,"Paper, woodfree, uncoated, at regional storage",paper+ board,5,5,distractors,15,5,5,0,0,5/5,0.9999754415614203,1790,1670,120,1670,1.0,0.002,0,0,0.09
16cdeb49-8b38-415b-b354-053f356a9be3,"3kWp flat roof installation, multi-Si, on roof",photovoltaic,7,6,oracle,7,6,6,0,0,6/6,0.9999854777385235,1790,1669,121,1669,1.0,0.003,0,0,0.09
16cdeb49-8b38-415b-b354-053f356a9be3,"3kWp flat roof installation, multi-Si, on roof",photovoltaic,7,6,bounded,7,6,6,0,0,6/6,0.9999854777385226,1790,1669,121,1669,1.0,0.003,0,0,0.0
16cdeb49-8b38-415b-b354-053f356a9be3,"3kWp flat roof installation, multi-Si, on roof",photovoltaic,7,6,partial,5,5,5,0,1,5/5,1.0126065971650915,1790,1669,121,1658,0.9934,0.778,0,0,0.0
16cdeb49-8b38-415b-b354-053f356a9be3,"3kWp flat roof installation, multi-Si, on roof",photovoltaic,7,6,distractors,17,6,6,0,0,6/6,0.9999857173864355,1790,1669,121,1669,1.0,0.003,0,0,0.07
a4273d5b-5258-343d-9462-8369960dc122,"Transport, natural gas, pipeline, long distance",pipeline,14,3,oracle,14,3,3,0,0,3/3,0.9999977191215248,1790,1667,123,1667,1.0,0.0,0,0,0.17
a4273d5b-5258-343d-9462-8369960dc122,"Transport, natural gas, pipeline, long distance",pipeline,14,3,bounded,14,3,3,0,0,3/3,0.9999977191215241,1790,1667,123,1667,1.0,0.0,0,0,0.01
a4273d5b-5258-343d-9462-8369960dc122,"Transport, natural gas, pipeline, long distance",pipeline,14,3,partial,10,5,3,0,0,3/3,0.9998855879839237,1790,1667,123,1667,1.0,0.016,0,0,0.0
a4273d5b-5258-343d-9462-8369960dc122,"Transport, natural gas, pipeline, long distance",pipeline,14,3,distractors,24,3,3,0,0,3/3,0.9999971203733283,1790,1667,123,1667,1.0,0.0,0,0,0.06
4729b77e-908b-3258-a3fd-55f38497291b,"Packaging film, LDPE, at plant",plastics,4,4,oracle,4,4,4,0,0,4/4,1.0000017466590367,1790,1669,121,1669,1.0,0.0,0,0,0.02
4729b77e-908b-3258-a3fd-55f38497291b,"Packaging film, LDPE, at plant",plastics,4,4,bounded,4,4,4,0,0,4/4,1.0000017466590363,1790,1669,121,1669,1.0,0.0,0,0,0.0
4729b77e-908b-3258-a3fd-55f38497291b,"Packaging film, LDPE, at plant",plastics,4,4,partial,3,3,3,0,1,3/3,1.0092311589462453,1790,1669,121,1655,0.9916,0.759,0,0,0.0
4729b77e-908b-3258-a3fd-55f38497291b,"Packaging film, LDPE, at plant",plastics,4,4,distractors,14,4,4,0,0,4/4,1.0000004924636914,1790,1669,121,1669,1.0,0.0,0,0,0.11
d9b34c0e-fef5-3aba-adca-36022bd418c2,"SOx retained, in hard coal flue gas desulphurisation",power plants,8,8,oracle,8,8,8,0,0,8/8,1.000057855890299,1790,1670,120,1670,1.0,0.004,0,0,0.04
d9b34c0e-fef5-3aba-adca-36022bd418c2,"SOx retained, in hard coal flue gas desulphurisation",power plants,8,8,bounded,8,8,8,0,0,8/8,1.0000578558902995,1790,1670,120,1670,1.0,0.004,0,0,0.0
d9b34c0e-fef5-3aba-adca-36022bd418c2,"SOx retained, in hard coal flue gas desulphurisation",power plants,8,8,partial,6,6,6,0,2,6/6,1.0184889401538881,1790,1670,120,1513,0.906,2.11,0,0,0.0
d9b34c0e-fef5-3aba-adca-36022bd418c2,"SOx retained, in hard coal flue gas desulphurisation",power plants,8,8,distractors,18,8,8,0,0,8/8,0.9999623432337161,1790,1670,120,1670,1.0,0.005,0,0,0.07
9c0e2df6-7ee2-3b42-979d-55913ecb6ee9,"Electronic passive elements, washing machine, at plant",private consumption,15,15,oracle,15,15,15,0,0,15/15,0.9999934507468254,1790,1669,121,1669,1.0,0.001,0,0,0.16
9c0e2df6-7ee2-3b42-979d-55913ecb6ee9,"Electronic passive elements, washing machine, at plant",private consumption,15,15,bounded,15,15,15,0,0,15/15,0.999993450746824,1790,1669,121,1669,1.0,0.001,0,0,0.01
9c0e2df6-7ee2-3b42-979d-55913ecb6ee9,"Electronic passive elements, washing machine, at plant",private consumption,15,15,partial,10,10,10,0,5,10/10,1.0048583194948941,1790,1669,121,1642,0.9838,0.832,0,0,0.0
9c0e2df6-7ee2-3b42-979d-55913ecb6ee9,"Electronic passive elements, washing machine, at plant",private consumption,15,15,distractors,25,15,15,0,0,15/15,0.9999925992274997,1790,1669,121,1669,1.0,0.001,0,0,0.07
f92cec91-c777-3762-a6d6-6be6706f42a5,"Yarn, cotton, at plant",textiles,4,4,oracle,4,4,4,0,0,4/4,1.00009873782314,1790,1717,73,1717,1.0,0.006,0,0,0.07
f92cec91-c777-3762-a6d6-6be6706f42a5,"Yarn, cotton, at plant",textiles,4,4,bounded,4,4,4,0,0,4/4,1.00009873782314,1790,1717,73,1717,1.0,0.006,0,0,0.0
f92cec91-c777-3762-a6d6-6be6706f42a5,"Yarn, cotton, at plant",textiles,4,4,partial,3,3,3,0,1,3/3,1.0019598784161425,1790,1717,73,1690,0.9843,0.414,0,0,0.0
f92cec91-c777-3762-a6d6-6be6706f42a5,"Yarn, cotton, at plant",textiles,4,4,distractors,14,4,4,0,0,4/4,1.0000671155715986,1790,1717,73,1717,1.0,0.005,0,0,0.05
408b3b48-6d0a-3e4c-9163-46c3d45abb44,"Transport, passenger car, gasoline, Large, 2021, EURO-6d",transport systems,12,10,oracle,12,10,10,0,0,10/10,1.000005057429853,1790,1670,120,1670,1.0,0.001,0,0,0.1
408b3b48-6d0a-3e4c-9163-46c3d45abb44,"Transport, passenger car, gasoline, Large, 2021, EURO-6d",transport systems,12,10,bounded,12,10,10,0,0,10/10,0.9999905681225012,1790,1670,120,1670,1.0,0.002,0,0,0.01
408b3b48-6d0a-3e4c-9163-46c3d45abb44,"Transport, passenger car, gasoline, Large, 2021, EURO-6d",transport systems,12,10,partial,8,8,8,0,2,8/8,0.9999715769238219,1790,1670,120,1664,0.9964,0.008,0,0,0.0
408b3b48-6d0a-3e4c-9163-46c3d45abb44,"Transport, passenger car, gasoline, Large, 2021, EURO-6d",transport systems,12,10,distractors,22,10,10,0,0,10/10,1.0000050115309898,1790,1670,120,1670,1.0,0.001,0,0,0.09
72fd7eaf-8a74-46d9-9961-6e522456ac01,"Disposal, lorry 40t",transport waste,6,6,oracle,6,6,6,0,0,6/6,0.999999967972633,1790,1670,120,1670,1.0,0.0,0,0,0.06
72fd7eaf-8a74-46d9-9961-6e522456ac01,"Disposal, lorry 40t",transport waste,6,6,bounded,6,6,6,0,0,6/6,0.9999999679726288,1790,1670,120,1670,1.0,0.0,0,0,0.0
72fd7eaf-8a74-46d9-9961-6e522456ac01,"Disposal, lorry 40t",transport waste,6,6,partial,4,4,4,0,2,3/4,1.0233799933951233,1790,1670,120,1562,0.9353,0.872,0,0,0.0
72fd7eaf-8a74-46d9-9961-6e522456ac01,"Disposal, lorry 40t",transport waste,6,6,distractors,16,6,6,0,0,6/6,1.0000003582196446,1790,1670,120,1670,1.0,0.0,0,0,0.05
30fc8df6-21f4-4cbc-aebf-61a3a8a0d85a,"Disposal, waste, silicon wafer production, 0% water, to underground deposit",underground deposit,12,12,oracle,12,12,12,0,0,12/12,0.9999916261096047,1790,1669,121,1669,1.0,0.0,0,0,0.17
30fc8df6-21f4-4cbc-aebf-61a3a8a0d85a,"Disposal, waste, silicon wafer production, 0% water, to underground deposit",underground deposit,12,12,bounded,12,12,12,0,0,12/12,0.9999916261096058,1790,1669,121,1669,1.0,0.0,0,0,0.01
30fc8df6-21f4-4cbc-aebf-61a3a8a0d85a,"Disposal, waste, silicon wafer production, 0% water, to underground deposit",underground deposit,12,12,partial,8,8,8,0,4,7/8,1.000273357297159,1790,1669,121,1664,0.997,0.289,0,0,0.0
30fc8df6-21f4-4cbc-aebf-61a3a8a0d85a,"Disposal, waste, silicon wafer production, 0% water, to underground deposit",underground deposit,12,12,distractors,22,12,12,0,0,12/12,0.9999915486165112,1790,1669,121,1669,1.0,0.0,0,0,0.07
e1f228bf-f70b-3032-aee7-0ea982b2b87e,"Ventilation duct, steel, zinc coated, s= 0.75mm, at plant",ventilation,14,14,oracle,14,12,12,0,2,10/14,0.9685257392662777,1790,1670,120,1594,0.9545,0.596,0,0,0.11
e1f228bf-f70b-3032-aee7-0ea982b2b87e,"Ventilation duct, steel, zinc coated, s= 0.75mm, at plant",ventilation,14,14,bounded,14,14,14,0,0,14/14,0.9999657893174789,1790,1670,120,1670,1.0,0.001,0,0,0.01
e1f228bf-f70b-3032-aee7-0ea982b2b87e,"Ventilation duct, steel, zinc coated, s= 0.75mm, at plant",ventilation,14,14,partial,10,9,9,0,5,6/10,1.0026070477798044,1790,1670,120,1277,0.7647,2.958,0,0,0.0
e1f228bf-f70b-3032-aee7-0ea982b2b87e,"Ventilation duct, steel, zinc coated, s= 0.75mm, at plant",ventilation,14,14,distractors,24,14,12,2,2,10/14,0.9677163515430001,1790,1670,120,1599,0.9575,0.585,0,0,0.09
0a5b5999-d064-3e3f-b0b6-bf9903a75c35,"Final repository for nuclear waste SF, HLW, and ILW",waste,10,10,oracle,10,10,10,0,0,10/10,0.9999983134872676,1790,1669,121,1669,1.0,0.0,0,0,0.0
0a5b5999-d064-3e3f-b0b6-bf9903a75c35,"Final repository for nuclear waste SF, HLW, and ILW",waste,10,10,bounded,10,10,10,0,0,10/10,0.9999983134872696,1790,1669,121,1669,1.0,0.0,0,0,0.0
0a5b5999-d064-3e3f-b0b6-bf9903a75c35,"Final repository for nuclear waste SF, HLW, and ILW",waste,10,10,partial,7,7,7,0,3,7/7,1.0266325617427718,1790,1669,121,1596,0.9563,0.82,0,0,0.0
0a5b5999-d064-3e3f-b0b6-bf9903a75c35,"Final repository for nuclear waste SF, HLW, and ILW",waste,10,10,distractors,20,10,10,0,0,10/10,0.9999983134872678,1790,1669,121,1669,1.0,0.0,0,0,0.02
66adab9b-dd8d-4549-8f70-6a66eee46467,"Disposal, branch connections and fittings, steel",waste management,6,5,oracle,6,5,5,0,0,4/5,0.9999945487350365,1790,1670,120,1670,1.0,0.01,0,0,0.05
66adab9b-dd8d-4549-8f70-6a66eee46467,"Disposal, branch connections and fittings, steel",waste management,6,5,bounded,6,5,5,0,0,4/5,0.9999945215033453,1790,1670,120,1670,1.0,0.01,0,0,0.0
66adab9b-dd8d-4549-8f70-6a66eee46467,"Disposal, branch connections and fittings, steel",waste management,6,5,partial,4,4,4,0,1,3/4,1.000416860772388,1790,1670,120,1667,0.9982,0.047,0,0,0.0
66adab9b-dd8d-4549-8f70-6a66eee46467,"Disposal, branch connections and fittings, steel",waste management,6,5,distractors,16,5,5,0,0,4/5,0.9999677672234731,1790,1670,120,1670,1.0,0.01,0,0,0.06
2ab3e95e-b88b-46ea-b024-4e43ed7fd5cd,"Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2",wastewater treatment,9,8,oracle,9,8,8,0,0,8/8,1.0000006327223752,1790,1670,120,1670,1.0,0.0,0,0,0.06
2ab3e95e-b88b-46ea-b024-4e43ed7fd5cd,"Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2",wastewater treatment,9,8,bounded,9,8,8,0,0,8/8,1.000000632722381,1790,1670,120,1670,1.0,0.0,0,0,0.0
2ab3e95e-b88b-46ea-b024-4e43ed7fd5cd,"Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2",wastewater treatment,9,8,partial,6,6,6,0,2,4/6,1.0189384720588546,1790,1670,120,1647,0.9862,0.717,0,0,0.0
2ab3e95e-b88b-46ea-b024-4e43ed7fd5cd,"Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2",wastewater treatment,9,8,distractors,19,8,8,0,0,8/8,1.000003155950695,1790,1670,120,1670,1.0,0.0,0,0,0.06
64b93c35-a87c-33d3-8983-01a8c951d462,"Water, deionised, water balance according to MoeK 2013, at plant",water,7,7,oracle,7,7,7,0,0,7/7,1.0000000743240853,1790,1667,123,1667,1.0,0.0,0,0,0.04
64b93c35-a87c-33d3-8983-01a8c951d462,"Water, deionised, water balance according to MoeK 2013, at plant",water,7,7,bounded,7,7,7,0,0,7/7,1.0000000743240882,1790,1667,123,1667,1.0,0.0,0,0,0.0
64b93c35-a87c-33d3-8983-01a8c951d462,"Water, deionised, water balance according to MoeK 2013, at plant",water,7,7,partial,5,5,5,0,2,3/5,1.044268841125328,1790,1667,123,1294,0.7762,5.423,0,0,0.0
64b93c35-a87c-33d3-8983-01a8c951d462,"Water, deionised, water balance according to MoeK 2013, at plant",water,7,7,distractors,17,7,7,0,0,7/7,1.000000094608486,1790,1667,123,1667,1.0,0.0,0,0,0.04
6f737726-046e-368f-a76a-49e67447c110,"Wind turbine 6.2MW, onshore, tower",wind power,16,14,oracle,16,13,13,0,1,12/14,1.0000005314227773,1790,1669,121,1669,1.0,0.0,0,0,0.07
6f737726-046e-368f-a76a-49e67447c110,"Wind turbine 6.2MW, onshore, tower",wind power,16,14,bounded,16,14,14,0,0,13/14,1.0000005241982532,1790,1669,121,1669,1.0,0.0,0,0,0.01
6f737726-046e-368f-a76a-49e67447c110,"Wind turbine 6.2MW, onshore, tower",wind power,16,14,partial,11,10,10,0,4,9/11,1.000267542116086,1790,1669,121,1658,0.9934,0.034,0,0,0.0
6f737726-046e-368f-a76a-49e67447c110,"Wind turbine 6.2MW, onshore, tower",wind power,16,14,distractors,26,13,13,0,1,12/14,1.0000005426198695,1790,1669,121,1669,1.0,0.0,0,0,0.13
8521753f-bc5e-38d8-b875-6da10db176ad,"Bark chips, production mix, wet, measured as dry mass, at sawmill & plant",wood,9,6,oracle,9,6,6,0,0,6/6,0.9999955552540896,1790,1670,120,1670,1.0,0.001,0,0,0.11
8521753f-bc5e-38d8-b875-6da10db176ad,"Bark chips, production mix, wet, measured as dry mass, at sawmill & plant",wood,9,6,bounded,9,6,6,0,0,6/6,0.9999955552540823,1790,1670,120,1670,1.0,0.001,0,0,0.01
8521753f-bc5e-38d8-b875-6da10db176ad,"Bark chips, production mix, wet, measured as dry mass, at sawmill & plant",wood,9,6,partial,6,6,6,0,0,6/6,0.9999955552540896,1790,1670,120,1670,1.0,0.001,0,0,0.0
8521753f-bc5e-38d8-b875-6da10db176ad,"Bark chips, production mix, wet, measured as dry mass, at sawmill & plant",wood,9,6,distractors,19,6,6,0,0,6/6,0.9999953410301958,1790,1670,120,1670,1.0,0.0,0,0,0.06
3177ff73-0efc-4812-86c1-615b7857a763,"Treatment of fuel cell balance of plant, 1MWe, SOEC",Others,11,9,oracle,11,9,9,0,0,9/9,0.9999862456234834,1790,1670,120,1670,1.0,0.001,0,0,0.12
3177ff73-0efc-4812-86c1-615b7857a763,"Treatment of fuel cell balance of plant, 1MWe, SOEC",Others,11,9,bounded,11,9,9,0,0,9/9,0.9999862456234847,1790,1670,120,1670,1.0,0.001,0,0,0.01
3177ff73-0efc-4812-86c1-615b7857a763,"Treatment of fuel cell balance of plant, 1MWe, SOEC",Others,11,9,partial,8,8,8,0,1,7/8,1.0029317904555262,1790,1670,120,1652,0.9892,0.083,0,0,0.0
3177ff73-0efc-4812-86c1-615b7857a763,"Treatment of fuel cell balance of plant, 1MWe, SOEC",Others,11,9,distractors,21,9,9,0,0,9/9,0.9999859888306178,1790,1670,120,1670,1.0,0.001,0,0,0.04
dd8175b2-cdc5-38ed-83d8-c4bbc93f8b71,"Grain maize IP, at feed mill",agricultural,8,8,oracle,8,8,8,0,0,8/8,1.0000642058408473,1790,1669,121,1669,1.0,0.007,0,0,0.05
dd8175b2-cdc5-38ed-83d8-c4bbc93f8b71,"Grain maize IP, at feed mill",agricultural,8,8,bounded,8,8,8,0,0,8/8,1.0000642058408467,1790,1669,121,1669,1.0,0.007,0,0,0.0
dd8175b2-cdc5-38ed-83d8-c4bbc93f8b71,"Grain maize IP, at feed mill",agricultural,8,8,partial,6,6,6,0,2,6/6,1.0030862716183386,1790,1669,121,1651,0.9892,0.198,0,0,0.0
dd8175b2-cdc5-38ed-83d8-c4bbc93f8b71,"Grain maize IP, at feed mill",agricultural,8,8,distractors,18,8,8,0,0,8/8,1.000031477398218,1790,1669,121,1669,1.0,0.007,0,0,0.04
7110ecd2-1a49-3478-ba36-5d8d063afab6,"Methane, 96 vol-%, from biogas, at purification",biomass,6,6,oracle,6,6,6,0,0,6/6,0.999993624242824,1790,1669,121,1668,0.9994,0.0,0,0,0.1
7110ecd2-1a49-3478-ba36-5d8d063afab6,"Methane, 96 vol-%, from biogas, at purification",biomass,6,6,bounded,6,6,6,0,0,6/6,0.9999936242428236,1790,1669,121,1668,0.9994,0.0,0,0,0.0
7110ecd2-1a49-3478-ba36-5d8d063afab6,"Methane, 96 vol-%, from biogas, at purification",biomass,6,6,partial,4,4,4,0,2,4/4,1.0297284722501636,1790,1669,121,1607,0.9629,1.444,0,0,0.0
7110ecd2-1a49-3478-ba36-5d8d063afab6,"Methane, 96 vol-%, from biogas, at purification",biomass,6,6,distractors,16,6,6,0,0,6/6,0.9999912025814475,1790,1669,121,1668,0.9994,0.0,0,0,0.04
025cc8eb-e486-3f4e-b220-74bb3fa6e9d1,"Door, inner, room, glass-wood, steel frame, at plant",building components,3,3,oracle,3,3,3,0,0,3/3,0.9999783761202639,1790,1672,118,1672,1.0,0.002,0,0,0.05
025cc8eb-e486-3f4e-b220-74bb3fa6e9d1,"Door, inner, room, glass-wood, steel frame, at plant",building components,3,3,bounded,3,3,3,0,0,3/3,0.9999783761202632,1790,1672,118,1672,1.0,0.002,0,0,0.0
025cc8eb-e486-3f4e-b220-74bb3fa6e9d1,"Door, inner, room, glass-wood, steel frame, at plant",building components,3,3,partial,2,2,2,0,1,2/2,1.0203807004805396,1790,1672,118,1494,0.8935,1.73,0,0,0.0
025cc8eb-e486-3f4e-b220-74bb3fa6e9d1,"Door, inner, room, glass-wood, steel frame, at plant",building components,3,3,distractors,13,3,3,0,0,3/3,0.9999782744347074,1790,1672,118,1672,1.0,0.002,0,0,0.04
888f48c6-dc6c-4e0b-8afa-7e70f061eb27,"Diesel, burned in asphalt paver, average, with particle filter",building processes,3,3,oracle,3,3,3,0,0,3/3,0.9999437421790323,1790,1670,120,1670,1.0,0.003,0,0,0.0
888f48c6-dc6c-4e0b-8afa-7e70f061eb27,"Diesel, burned in asphalt paver, average, with particle filter",building processes,3,3,bounded,3,3,3,0,0,3/3,0.9999437421790307,1790,1670,120,1670,1.0,0.003,0,0,0.0
888f48c6-dc6c-4e0b-8afa-7e70f061eb27,"Diesel, burned in asphalt paver, average, with particle filter",building processes,3,3,partial,2,2,2,0,1,2/2,1.001402575369232,1790,1670,120,1655,0.991,0.252,0,0,0.0
888f48c6-dc6c-4e0b-8afa-7e70f061eb27,"Diesel, burned in asphalt paver, average, with particle filter",building processes,3,3,distractors,13,3,3,0,0,3/3,0.9999441224488186,1790,1670,120,1670,1.0,0.002,0,0,0.11
85c77d40-863e-3d84-86b2-a46403916c29,"Sanitary ceramics, at regional storage",ceramics,22,20,oracle,22,20,20,0,0,20/20,1.0000001449732137,1790,1669,121,1669,1.0,0.0,0,0,0.09
85c77d40-863e-3d84-86b2-a46403916c29,"Sanitary ceramics, at regional storage",ceramics,22,20,bounded,22,20,20,0,0,20/20,1.000000144973214,1790,1669,121,1669,1.0,0.0,0,0,0.01
85c77d40-863e-3d84-86b2-a46403916c29,"Sanitary ceramics, at regional storage",ceramics,22,20,partial,15,15,15,0,5,15/15,0.9978750322923776,1790,1669,121,1658,0.9934,0.41,0,0,0.01
85c77d40-863e-3d84-86b2-a46403916c29,"Sanitary ceramics, at regional storage",ceramics,22,20,distractors,32,20,20,0,0,20/20,0.9999999707688567,1790,1669,121,1669,1.0,0.0,0,0,0.13
b0f022ec-7c92-3912-aff1-0980965a281c,"Boric oxide, at plant",chemicals,6,6,oracle,6,6,6,0,0,6/6,0.9999995269164631,1790,1668,122,1668,1.0,0.0,0,0,0.02
b0f022ec-7c92-3912-aff1-0980965a281c,"Boric oxide, at plant",chemicals,6,6,bounded,6,6,6,0,0,6/6,0.9999995269164621,1790,1668,122,1668,1.0,0.0,0,0,0.0
b0f022ec-7c92-3912-aff1-0980965a281c,"Boric oxide, at plant",chemicals,6,6,partial,4,4,4,0,2,0/4,0.5951976779981596,1790,1668,122,1563,0.9371,1.05,0,0,0.0
b0f022ec-7c92-3912-aff1-0980965a281c,"Boric oxide, at plant",chemicals,6,6,distractors,16,6,6,0,0,6/6,0.999999105303319,1790,1668,122,1668,1.0,0.0,0,0,0.07
f629fb08-0ad6-387e-a846-cb9bb1af25a9,"Compressed air, average generation, <30kW, 10 bar gauge, at compressor",compressed air,6,5,oracle,6,5,5,0,0,5/5,0.9999977903460121,1790,1667,123,1667,1.0,0.0,0,0,0.02
f629fb08-0ad6-387e-a846-cb9bb1af25a9,"Compressed air, average generation, <30kW, 10 bar gauge, at compressor",compressed air,6,5,bounded,6,5,5,0,0,5/5,0.9999977903460143,1790,1667,123,1667,1.0,0.0,0,0,0.0
f629fb08-0ad6-387e-a846-cb9bb1af25a9,"Compressed air, average generation, <30kW, 10 bar gauge, at compressor",compressed air,6,5,partial,4,4,4,0,1,4/4,1.002123167685503,1790,1667,123,1667,1.0,0.151,0,0,0.0
f629fb08-0ad6-387e-a846-cb9bb1af25a9,"Compressed air, average generation, <30kW, 10 bar gauge, at compressor",compressed air,6,5,distractors,16,5,5,0,0,5/5,1.0000183859836784,1790,1667,123,1667,1.0,0.0,0,0,0.09
cc2e7bee-80b7-35da-a651-9ba551b7248a,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,oracle,4,4,4,0,0,4/4,1.0000090532364092,1791,1671,120,1671,1.0,0.0,0,0,0.0
cc2e7bee-80b7-35da-a651-9ba551b7248a,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,bounded,4,4,4,0,0,4/4,1.0000090532364139,1791,1671,120,1671,1.0,0.0,0,0,0.0
cc2e7bee-80b7-35da-a651-9ba551b7248a,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,partial,3,3,3,0,1,3/3,0.9999380132681378,1791,1671,120,1671,1.0,0.051,0,0,0.0
cc2e7bee-80b7-35da-a651-9ba551b7248a,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,distractors,14,4,4,0,0,4/4,1.0000077643122687,1791,1671,120,1671,1.0,0.0,0,0,0.07
5588b496-afb7-387c-9c2c-c754792872c3,"Ventilation equipment, Avent E 97, at plant",construction,18,17,oracle,18,17,17,0,0,17/17,1.0000024042784028,1790,1669,121,1669,1.0,0.0,0,0,0.04
5588b496-afb7-387c-9c2c-c754792872c3,"Ventilation equipment, Avent E 97, at plant",construction,18,17,bounded,18,17,17,0,0,17/17,1.0000024042784028,1790,1669,121,1669,1.0,0.0,0,0,0.01
5588b496-afb7-387c-9c2c-c754792872c3,"Ventilation equipment, Avent E 97, at plant",construction,18,17,partial,13,13,13,0,4,11/13,1.013653298786691,1790,1669,121,1577,0.9449,1.262,0,0,0.0
5588b496-afb7-387c-9c2c-c754792872c3,"Ventilation equipment, Avent E 97, at plant",construction,18,17,distractors,28,17,17,0,0,17/17,1.0000027043049,1790,1669,121,1669,1.0,0.0,0,0,0.04
1d5b4602-52cb-388e-87df-703f4eb37e6f,"Gravel, crushed, market mix, at regional storage",construction materials,4,4,oracle,4,4,4,0,0,4/4,1.0000001503025058,1790,1669,121,1669,1.0,0.0,0,0,0.0
1d5b4602-52cb-388e-87df-703f4eb37e6f,"Gravel, crushed, market mix, at regional storage",construction materials,4,4,bounded,4,4,4,0,0,4/4,1.000000150302522,1790,1669,121,1669,1.0,0.0,0,0,0.0
1d5b4602-52cb-388e-87df-703f4eb37e6f,"Gravel, crushed, market mix, at regional storage",construction materials,4,4,partial,3,3,3,0,1,3/3,1.000648306493474,1790,1669,121,1662,0.9958,0.583,0,0,0.0
1d5b4602-52cb-388e-87df-703f4eb37e6f,"Gravel, crushed, market mix, at regional storage",construction materials,4,4,distractors,14,4,4,0,0,4/4,1.0000001490584753,1790,1669,121,1669,1.0,0.0,0,0,0.04
9f91714a-a155-3ca7-b229-296798d84083,"Concrete pile, 880mm, piped, Integra L2 Wallisellen",construction processes,5,5,oracle,5,5,5,0,0,5/5,0.9999975866306604,1790,1674,116,1674,1.0,0.0,0,0,0.0
