bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,3d976da0-0b98-3eaf-b39d-0297fbe70066,bafu,"Acrylonitrile from Sohio process, at plant",RER,0.0,kilogram,True,
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
61383306-1d5d-3a54-8ef2-bc147f1af68b,"Styrene-acrylonitrile copolymer, SAN, at plant",S3,61383306-1d5d-3a54-8ef2-bc147f1af68b-disagg,"Styrene-acrylonitrile copolymer, SAN, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,1.0,kilogram,False,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0008631348109074779,kilowatt hour,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0,kilogram,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.1989713252684435e-12,unit,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,6.874407515925605e-05,ton kilometer,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,f44d9ac3-f0cb-311d-bdba-3fd3946b573c,bafu,"Acetone, liquid, at plant",RER,0.68244,kilogram,False,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,bafu,"Hydrogen cyanide, at plant",RER,0.31756,kilogram,False,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0004410602882464844,kilowatt hour,True,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0005723732326316582,megajoule,True,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0005889107310596124,ton kilometer,True,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.00013820278343643763,ton kilometer,True,
69fc38b9-c577-3cb3-b1d2-dd37d22c46df,"xx Acetone cyanohydrin, at plant",S3,69fc38b9-c577-3cb3-b1d2-dd37d22c46df-disagg,"xx Acetone cyanohydrin, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,1.7491408786316308e-13,unit,True,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,22f39631-187e-3cce-b067-be74006bb52a-disagg,this-export,"Packaging glass, white, at plant",,1.0,kilogram,False,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,124f609a-2824-39ba-967b-efd153d443b4,bafu,"Ethyl benzene, at plant",RER,1.01936,kilogram,False,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
76aac688-8d44-3337-ac3e-9cac4cdafd8b,"Styrene, at plant",S3,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,"Styrene, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.4685,kilowatt hour,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,90039d7f-2872-3c9f-b721-544860a8d3fa,bafu,"Wooden board manufacturing plant, organic bonded boards",RER,1.6700000000000002e-10,unit,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,1.5,ton kilometer,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,4cabab9c-da5b-32e6-b114-02a06c1deccb,bafu,"Potato starch, at plant",DE,0.014499999999999999,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,5.810464355608591,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,1e8d18ab-063a-39ae-aff7-21ebdad70860,bafu,"Whitelined chipboard, WLC, at plant",RER,0.484,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,08c050ee-36ba-3999-9fee-24321d6a6787,bafu,"Stucco, at plant",CH,4.0550000000000015,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,2af6f466-f68e-3e06-bd94-34152d38b326,bafu,"Silicone product, at plant",RER,0.00129,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,e7c90a94-cb2d-34a0-bd20-1d755ba5f0a5,bafu,"Glass fibre, at plant",RER,0.00161,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,6.800000000000001,megajoule,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,1d16937e-2188-321b-a8ad-907afe767502,bafu,"Alkylbenzene sulfonate, linear, petrochemical, at plant",RER,9.680000000000001e-05,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,3.37,megajoule,,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001729,cubic meter,,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00182,cubic meter,,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,0.4627612001109809,kilogram,False,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,8d838be7-6796-3fc1-98f9-24789691ed97,bafu,"Chlorine, liquid, production mix, at plant",RER,0.5788430127723272,kilogram,False,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0,kilogram,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",S3,99a93e93-a8a8-34f3-88f3-6af0c21c4762-disagg,"Vinyl chloride, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,8f8b1ed3-e9ff-34b0-b886-9d4f7bfbb010,bafu,"Adipic acid, at plant",RER,0.64573,kilogram,False,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286,"Nylon 66, at plant",S3,9cd9d57f-0df0-3a2c-bb24-c50f0a1b2286-disagg,"Nylon 66, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
a1d7a889-ea1b-3f62-b741-f16ed300f920,"Naphtha, APME mix, at refinery",S2,a1d7a889-ea1b-3f62-b741-f16ed300f920-disagg,"Naphtha, APME mix, at refinery, disaggregated",kilogram,RER,technosphere,f4ac3b21-f5f3-3c8c-a5a5-316af4e38d18,bafu,"Naphtha, at refinery",RER,1.0,kilogram,False,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,f4ac3b21-f5f3-3c8c-a5a5-316af4e38d18,bafu,"Naphtha, at refinery",RER,1.1780821917808217,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,dab0fa22-ba8d-34a9-b594-c980886b0b14,bafu,"Pyrolysis gasoline, production mix, at plant",RER,0.19178082191780826,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.684931506849315,kilogram,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,5c81d3c9-cad0-3a6d-9b29-82c7b0a6aba8,bafu,"Refinery gas, burned in furnace",RER,0.0,megajoule,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,2e9b12dd-3611-491a-bc92-a33b5874aa73,bafu,"Disposal, hazardous waste, 25% water, to hazardous waste incineration",CH,1.09e-05,kilogram,False,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9610-0050c2490048,ef-3.1-biosphere,Methane (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",8.6e-05,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00053,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-9bb5-0050c2490048,ef-3.1-biosphere,Toluene,"Emissions/Emissions to air/Emissions to air, unspecified",3e-05,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-a302-0050c2490048,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to air/Emissions to air, unspecified",0.0002,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-9cc9-0050c2490048,ef-3.1-biosphere,Benzene,"Emissions/Emissions to water/Emissions to water, unspecified",3e-06,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-998a-0050c2490048,ef-3.1-biosphere,Toluene,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",S3,a29aa0d5-9e37-34d7-8868-8a4fff95350a-disagg,"Xylene, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97ed-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,8.7e-05,kilogram,,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b,bafu,"Styrene, at plant",RER,0.0018943654814734198,kilogram,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,5e272c8e-e9bc-3aa1-829e-035140910236,bafu,"Polybutadiene, at plant",RER,0.9981056216811677,kilogram,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.002208273510251095,megajoule,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,4.05520773888074e-06,ton kilometer,True,
b2ddf286-46b3-3a00-8b8a-c38b11ced364,"Polystyrene, high impact, HIPS, at plant",S3,b2ddf286-46b3-3a00-8b8a-c38b11ced364-disagg,"Polystyrene, high impact, HIPS, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
