bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,8.63,megajoule,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",0.000252,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab5-0050c2490048,ef-3.1-biosphere,fluorane,"Emissions/Emissions to water/Emissions to water, unspecified",1.8e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",4.97e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-96c8-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9acc-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",7.72e-07,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91e1-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0021,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001881,cubic meter,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00198,cubic meter,,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,e6bceb53-883e-34b3-8b33-686bc80b5f5f,bafu,"xxx Wood wool, u=20%, at plant",RER,120.00000000173011,kilogram,True,"Wood wool, at plant (u=20%)  Î  120-180 kg  wooden materials extraction No RER  wood wool, u=20%, at plant  1.50E+02 kg  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,39f4c4a5-a5f8-3299-8841-9ab862d9e8fa,bafu,"Cement, unspecified, at plant",CH,180.00000000257347,kilogram,True,"Portland Cement  Î  180-250 kg  construction materials binder No CH  cement, unspecified, at plant  2.15E+02 kg  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,6.000000000089962,kilogram,True,"Organic chemicals  Î  Additives: 6-8 kg; sometimes, no organic chemicals but waterglas is used  chemicals organics No GLO  chemicals organic, at plant  7.00E+00 kg"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,1.0000000042508572,kilowatt hour,True,"Electricity  Î  confidential  electricity production mix No UCTE  electricity, medium voltage, production UCTE, at grid  confidential kWh  CEWAG Düdingen, Herr Kurzo"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,5c9a8f03-0938-3057-a036-97ae8a6f2fb7,bafu,"Heat, light fuel oil, at industrial furnace 1MW",RER,1.000000040227826,megajoule,True,"Thermal heat from oil firing extra light  Î  confidential  oil heating systems No RER  heat, light fuel oil, at industrial furnace 1MW  confidential MJ  CEWAG Düdingen, Herr Kurzo"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,25.7,ton kilometer,False,"Transport rail  Î  Chemicals: 600 km, cement: 100 km, wood: 0 km  transport systems train No RER  transport, freight, rail  2.57E+01 tkm  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,22.2,ton kilometer,False,"Transport lorry  Î  Chemicals & cement: 100 km, wood: 0 km  transport systems road No RER  transport, lorry >16t, fleet average  2.22E+01 tkm  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,3d785591-507e-3c4a-8c69-f689c5bf5bc7,bafu,"Wooden board manufacturing plant, cement bonded boards",RER,4e-07,unit,False,"plant  Î  wooden materials extraction Yes RER  wooden board manufacturing plant, cement bonded boards  4.00E-07 unit  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,32.9,megajoule,,"Î  Waste heat into air  air unspecified  Heat, waste  3.29E+01 MJ  calculated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S1,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.245,cubic meter,,"Process and cooling water  Î  200-290 kg; evaporates partly during drying  resource in water  Water, cooling, unspecified natural origin  2.45E-01 m3  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,25.7,ton kilometer,False,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,11.100000005039053,ton kilometer,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,3.5000000583881716,kilogram,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,39f4c4a5-a5f8-3299-8841-9ab862d9e8fa,bafu,"Cement, unspecified, at plant",CH,107.5000000308454,kilogram,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,3c7bfd5c-8c13-3393-86ae-305c8ff436df,bafu,"Heat, hardwood chips from industry, at furnace 300kW",CH,36.650000075445725,megajoule,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,5.403941980204612,kilowatt hour,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,3d785591-507e-3c4a-8c69-f689c5bf5bc7,bafu,"Wooden board manufacturing plant, cement bonded boards",RER,2.0000000035701744e-07,unit,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,36c4bb40-13ca-3fdf-9440-5d28e360ccb7,bafu,"Wood wool, at plant",RER,75.00000000000001,kilogram,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,emission,5cfda72a-b91b-4f7c-a8d4-1f8265d8cd4c,ef-3.1-biosphere,Water,air,9.49e-05,cubic meter,,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.23275,cubic meter,,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.1500625,cubic meter,,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,resource,805a7346-1664-4483-afe3-4b224be5e361,ef-3.1-biosphere,river water,Resources/Resources from water/Renewable material resources from water,0.245,cubic meter,,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,99a93e93-a8a8-34f3-88f3-6af0c21c4762,bafu,"Vinyl chloride, at plant",RER,1.0,kilogram,False,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.00016531868374222483,kilowatt hour,True,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.006021930317873434,kilogram,True,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,9.923473407044378e-15,unit,True,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.003890580190750752,ton kilometer,True,
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",S3,48985f3e-97b4-3128-a1a8-a5ba91a1cb88-disagg,"Polyvinylchloride, suspension polymerised, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0006860566926813124,ton kilometer,True,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,technosphere,6ab29660-cc4e-30a3-aaa1-f175fa54dd61,bafu,"Ethylene oxide, at plant",RER,0.7243030303030302,kilogram,False,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.3884242424242424,kilowatt hour,False,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4.921347124367084e-24,unit,True,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,4.721016391902357e-12,kilogram,True,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,1.3909090909090909,megajoule,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,fe0acd60-3ddc-11dd-a7a5-0050c2490048,ef-3.1-biosphere,Acetaldehyde,"Emissions/Emissions to air/Emissions to air, unspecified",1.4424242424242424e-06,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,fe0acd60-3ddc-11dd-a47d-0050c2490048,ef-3.1-biosphere,Ethylene,"Emissions/Emissions to air/Emissions to air, unspecified",6.181818181818182e-06,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97df-0050c2490048,ef-3.1-biosphere,Biological Oxygen Demand,water,0.0002967272727272727,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97ee-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,0.0002967272727272727,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,21291e2b-f570-4264-a430-1522a6d67805,ef-3.1-biosphere,"DOC, Dissolved Organic Carbon",water,7.727272727272726e-05,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-8e80-0050c2490048,ef-3.1-biosphere,Total Organic Carbon,water,7.727272727272726e-05,kilogram,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.0058727272727272725,cubic meter,,
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",S2,582ad303-7f18-3110-83c2-bccca0dc995f-disagg,"Ethylene glycol, at plant, disaggregated",kilogram,RER,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.0061818181818181816,cubic meter,,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,1.0,kilogram,False,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.00014615213059952653,kilowatt hour,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.005632710840580863,kilogram,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,8.818088731648037e-15,unit,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0034807017797207113,ton kilometer,True,
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",S3,6738f024-eb64-3ef8-837e-05b84c6e43da-disagg,"Polyethylene, HDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.000587895696541142,ton kilometer,True,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,22f39631-187e-3cce-b067-be74006bb52a-disagg,this-export,"Packaging glass, white, at plant",,1.0,kilogram,False,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.3483139421350529e-05,ton kilometer,True,
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",S2,6d36bf06-a935-397b-871f-5da5b0b79b0b-disagg,"Packaging glass, white, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,2.6517927812994477e-05,ton kilometer,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.4685004289773557,kilowatt hour,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,90039d7f-2872-3c9f-b721-544860a8d3fa,bafu,"Wooden board manufacturing plant, organic bonded boards",RER,1.6700000000000002e-10,unit,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,1.500000948140127,ton kilometer,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,4cabab9c-da5b-32e6-b114-02a06c1deccb,bafu,"Potato starch, at plant",DE,0.014500012076835543,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,1.8200016621183603,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,1e8d18ab-063a-39ae-aff7-21ebdad70860,bafu,"Whitelined chipboard, WLC, at plant",RER,0.484,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,08c050ee-36ba-3999-9fee-24321d6a6787,bafu,"Stucco, at plant",CH,4.05500340791,kilogram,True,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,2af6f466-f68e-3e06-bd94-34152d38b326,bafu,"Silicone product, at plant",RER,0.00129,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,e7c90a94-cb2d-34a0-bd20-1d755ba5f0a5,bafu,"Glass fibre, at plant",RER,0.00161,kilogram,False,
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",S2,909c9c24-8c69-3736-be51-699a03743352-disagg,"Gypsum plaster board, at plant, DE, disaggregated",square meter,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,6.800004130600254,megajoule,True,
